Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2001-06-01,1260.67,11278757.83,0.00386201844213363,6.755105807086611,0.003854579994373899,0.14336471337555115,1527.46,-0.17466251162059887
2001-06-02,,,0.0,6.755105807086611,,0.1363935369846376,,
2001-06-03,,,0.0,6.755105807086611,,0.1296931478916384,,
2001-06-04,1267.11,11332800.2,0.005108394742478151,6.794721948818895,,0.13057786624778656,1527.46,-0.1704463619341915
2001-06-05,1283.57,11472072.41,0.012990190275508962,6.895976870078738,0.01290654138501699,0.13585921566924627,1527.46,-0.15967030233197602
2001-06-06,1270.03,11364071.81,-0.010548704005235332,6.812684547244093,-0.010604735974787274,0.1393592545749509,1527.46,-0.16853469157948495
2001-06-07,1276.96,11426380.6,0.00545656401817296,6.85531496062992,0.005441730906814026,0.14003177304328382,1527.46,-0.16399774789519855
2001-06-08,1264.96,11316566.12,-0.009397318631750418,6.781496062992125,-0.009441752019378073,0.14224206387824606,1527.46,-0.17185392743508832
2001-06-09,,,0.0,6.781496062992125,,0.14223442724484653,,
2001-06-10,,,0.0,6.781496062992125,,0.140271234080572,,
2001-06-11,1254.39,11219576.21,-0.008355995446496234,6.716473917322834,,0.1426267517901,1527.46,-0.1787739122464745
2001-06-12,1255.85,11232664.81,0.0011639123398623497,6.725455216535432,0.0011632355190174235,0.14264739755835273,1527.46,-0.17781807706912137
2001-06-13,1241.6,11105193.14,-0.011346896524266459,6.63779527559055,-0.011411763715655018,0.1463788197259676,1527.46,-0.18714729027274044
2001-06-14,1219.87,10909027.82,-0.01750161082474233,6.504121555118108,-0.01765657475634194,0.15474393139514506,1527.46,-0.20137352205622414
2001-06-15,1214.36,10862677.66,-0.004516874748948685,6.470226377952754,-0.004527106650133662,0.127836950043091,1527.46,-0.2049808178282902
2001-06-16,,,0.0,6.470226377952754,,0.1272322145573352,,
2001-06-17,,,0.0,6.470226377952754,,0.1266176019749224,,
2001-06-18,1208.43,10810586.65,-0.004883230672946937,6.433747539370078,,0.12672761313838596,1527.46,-0.20886307988425226
2001-06-19,1212.58,10847720.23,0.003434208021978913,6.459276574803148,0.003428324595701776,0.12763204320033783,1527.46,-0.20614615112670714
2001-06-20,1223.14,10941754.79,0.0087087037556286,6.524237204724408,0.008671001727485639,0.1199844265510308,1527.46,-0.19923271313160407
2001-06-21,1237.04,11065902.0,0.01136419379629472,6.609744094488187,0.011300106423151532,0.1263643420851801,1527.46,-0.19013263849789852
2001-06-22,1225.35,10961464.41,-0.009449977365323714,6.537832185039368,-0.00949491171118709,0.12179927787153101,1527.46,-0.19778586673300783
2001-06-23,,,0.0,6.537832185039368,,0.12104199974425683,,
2001-06-24,,,0.0,6.537832185039368,,0.11730361178501245,,
2001-06-25,1218.6,10894150.66,-0.005508630187293417,6.4963090551181075,,0.11782904544683465,1527.46,-0.2022049677241958
2001-06-26,1216.76,10878136.18,-0.0015099294272115094,6.484990157480312,-0.0015110705194395595,0.11773704915044061,1527.46,-0.20340958192031217
2001-06-27,1211.07,10838193.42,-0.0046763535947927926,6.449987696850391,-0.0046873219442102095,0.11796264889759189,1527.46,-0.2071347203854766
2001-06-28,1226.2,10983366.1,0.012493084627643425,6.5430610236220454,0.012415689977843406,0.12347282090255485,1527.46,-0.1972293873489322
2001-06-29,1224.42,10966134.62,-0.0014516392105692333,6.532111220472439,-0.0014526938595381587,0.11551460578839386,1527.46,-0.19839472064734917
2001-06-30,,,0.0,6.532111220472439,,0.11372033071347339,,
2001-07-01,,,0.0,6.532111220472439,,0.11288677550887358,,
2001-07-02,1236.71,11075405.12,0.010037405465444849,6.607714074803147,,0.11728180502100805,1527.46,-0.19034868343524544
2001-07-03,1234.45,11055398.37,-0.0018274292275473059,6.593811515748029,-0.0018291010133621249,0.11731838938016953,1527.46,-0.191828263915258
2001-07-04,,11055398.37,0.0,6.593811515748029,,0.11605796512567351,,
2001-07-05,1219.24,10918974.58,-0.012321276681923177,6.500246062992123,,0.1129840110871319,1527.46,-0.20178597148206828
2001-07-06,1190.59,10661990.22,-0.023498244808241253,6.324003444881887,-0.023778731235622238,0.1271540092489328,1527.46,-0.22054260013355512
2001-07-07,,,0.0,6.324003444881887,,0.12529879848611714,,
2001-07-08,,,0.0,6.324003444881887,,0.12362322643956977,,
2001-07-09,1198.78,10757615.2,0.006878942373109265,6.374384842519683,,0.12616609290059674,1527.46,-0.21518075759758035
2001-07-10,1181.52,10602918.09,-0.01439797127079201,6.268208661417321,-0.014502627835268027,0.1312215187380397,1527.46,-0.22648056250245507
2001-07-11,1180.18,10590991.21,-0.0011341323041504925,6.259965551181102,-0.0011347759188676657,0.1299593127568294,1527.46,-0.2273578358844094
2001-07-12,1208.14,10841909.17,0.023691301326916214,6.431963582677165,0.023415017620112864,0.14963372960462692,1527.46,-0.20905293755646626
2001-07-13,1215.68,10909722.32,0.006240998559769562,6.478346456692913,0.006221604179960786,0.14799166892292384,1527.46,-0.2041166380789022
2001-07-14,,,0.0,6.478346456692913,,0.13911201277545482,,
2001-07-15,,,0.0,6.478346456692913,,0.13847398095868418,,
2001-07-16,1202.45,10790765.88,-0.010882798104764446,6.3969611220472435,,0.1420693736052302,1527.46,-0.21277807602163068
2001-07-17,1214.44,10898948.75,0.009971308578319293,6.470718503937007,0.009921923101473006,0.1451520145652134,1527.46,-0.20492844329802415
2001-07-18,1207.71,10831216.69,-0.005541648825796219,6.429318405511811,-0.005557060726249442,0.1453585725567105,1527.46,-0.20933445065664566
2001-07-19,1215.02,10893596.41,0.006052777570774381,6.474286417322834,0.006034533095433536,0.14608921616355108,1527.46,-0.2045487279535962
2001-07-20,1210.85,10860414.08,-0.003432042270909208,6.4486343503937,-0.003437945238008829,0.14410225924095696,1527.46,-0.20727875034370793
2001-07-21,,,0.0,6.4486343503937,,0.13981138434355317,,
2001-07-22,,,0.0,6.4486343503937,,0.1373182404777811,,
2001-07-23,1191.03,10688383.91,-0.01636866663913772,6.326710137795275,,0.14492885387878168,1527.46,-0.22025454021709245
2001-07-24,1171.65,10514020.88,-0.016271630437520335,6.207492618110237,-0.016405467230525106,0.15156567104733137,1527.46,-0.23294227017401434
2001-07-25,1190.49,10684503.26,0.01607988733836896,6.323388287401576,0.015951975335219318,0.15926008927688104,1527.46,-0.2206080682963875
2001-07-26,1202.93,10794673.41,0.010449478786046074,6.399913877952757,0.010395260358389983,0.1624896299613841,1527.46,-0.21246382884003506
2001-07-27,1205.82,10820174.17,0.0024024673089870774,6.417691929133858,0.0023995859983154313,0.1621392197344643,1527.46,-0.21057179893417838
2001-07-28,,,0.0,6.417691929133858,,0.15769331237266562,,
2001-07-29,,,0.0,6.417691929133858,,0.15767417307595508,,
2001-07-30,1204.52,10809246.13,-0.0010781045263803524,6.409694881889764,,0.1576776612320896,1527.46,-0.21142288505099974
2001-07-31,1211.23,10869336.11,0.005570683757845529,6.450971948818898,0.005555224883508046,0.1586542213560578,1527.46,-0.2070299713249447
2001-08-01,1215.93,10911760.83,0.00388035302956502,6.479884350393702,0.0038728438789164764,0.15614766041961609,1527.46,-0.20395296767182117
2001-08-02,1220.75,10955320.01,0.00396404398279504,6.509534940944882,0.003956207862104635,0.1566270312616166,1527.46,-0.20079740222329884
2001-08-03,1214.35,10904678.15,-0.005242678681138702,6.470164862204724,-0.005256469743539215,0.15726828011146862,1527.46,-0.20498736464457343
2001-08-04,,,0.0,6.470164862204724,,0.15322239615863764,,
2001-08-05,,,0.0,6.470164862204724,,0.13621786409756365,,
2001-08-06,1200.48,10781111.84,-0.011421748260386111,6.38484251968504,,0.14067332132064447,1527.46,-0.21406779882942925
2001-08-07,1204.4,10815756.94,0.0032653605224577387,6.408956692913387,0.0032600408101602064,0.14092816237591874,1527.46,-0.21150144684639854
2001-08-08,1183.53,10625310.63,-0.017328130189306012,6.280573326771654,-0.017480019432350342,0.14854889997092238,1527.46,-0.22516465242952355
2001-08-09,1183.43,10623213.74,-8.449299975488156e-05,6.27995816929134,-8.449656948946516e-05,0.14248413500937024,1527.46,-0.22523012059235592
2001-08-10,1190.16,10685052.52,0.0056868593833179215,6.321358267716536,0.005670750243249055,0.14334261919714977,1527.46,-0.2208241132337344
2001-08-11,,,0.0,6.321358267716536,,0.12505608634062254,,
2001-08-12,,,0.0,6.321358267716536,,0.12344369655631543,,
2001-08-13,1191.29,10694543.23,0.0009494521744974893,6.3283095472440944,,0.1235196333926178,1527.46,-0.22008432299372818
2001-08-14,1186.73,10658934.22,-0.003827783327317369,6.300258366141732,-0.0038351280385507487,0.12384346156258605,1527.46,-0.22306967121888627
2001-08-15,1178.02,10584556.53,-0.007339495925779316,6.246678149606299,-0.007366562544212309,0.12173798514304984,1527.46,-0.2287719482015896
2001-08-16,1181.66,10613477.51,0.0030899305614506822,6.269069881889765,0.0030851665371600823,0.11809746790364947,1527.46,-0.22638890707448964
2001-08-17,1161.97,10436473.7,-0.016662999509165166,6.147945374015748,-0.016803389010621714,0.12603982009045328,1527.46,-0.23927958833619212
2001-08-18,,,0.0,6.147945374015748,,0.12419739960864858,,
2001-08-19,,,0.0,6.147945374015748,,0.12412151681954911,,
2001-08-20,1171.41,10521577.08,0.008124134013786977,6.2060162401574805,,0.1270833251166282,1527.46,-0.23309939376481215
2001-08-21,1157.26,10394705.29,-0.012079459796313974,6.118971456692913,-0.01215300936357915,0.13096096467995824,1527.46,-0.24236313880559887
2001-08-22,1165.31,10467205.4,0.006956085927103617,6.168491633858267,0.006932003974315531,0.12523268823376502,1527.46,-0.2370929516975895
2001-08-23,1162.09,10438990.6,-0.002763213222232719,6.148683562992125,-0.002767037943192954,0.11644607285387434,1527.46,-0.23920102654079328
2001-08-24,1184.93,10644213.8,0.019654243647222014,6.289185531496064,0.019463593014102953,0.12116612118933234,1527.46,-0.2242480981498697
2001-08-25,,,0.0,6.289185531496064,,0.11695105121074482,,
2001-08-26,,,0.0,6.289185531496064,,0.1166440755770419,,
2001-08-27,1179.21,10593082.08,-0.004827289375743726,6.253998523622048,,0.11728136330263834,1527.46,-0.22799287706388383
2001-08-28,1161.51,10434024.72,-0.015010049100669165,6.1451156496063,-0.015123839994749332,0.12433975530798277,1527.46,-0.23958074188522124
2001-08-29,1148.6,10317730.0,-0.011114841886854299,6.065698818897638,-0.011177073299813621,0.1276019085826535,1527.46,-0.24803268170688603
2001-08-30,1129.03,10151043.25,-0.017038133379766673,5.9453125,-0.017184952445791664,0.13333146933884088,1527.46,-0.26084480117318953
2001-08-31,1133.58,10191460.53,0.004030008060016188,5.9733021653543314,0.004021909328877177,0.13339249626985464,1527.46,-0.2578659997643147
2001-09-01,,,0.0,5.9733021653543314,,0.13226474050493492,,
2001-09-02,,,0.0,5.9733021653543314,,0.13216967256048487,,
2001-09-03,,10191460.53,0.0,5.9733021653543314,,0.13216967256048487,,
2001-09-04,1132.94,10199452.27,-0.0005645830025228227,5.969365157480317,,0.1320959640875493,1527.46,-0.25828499600644206
2001-09-05,1131.74,10191982.69,-0.001059191131039583,5.961983267716537,-0.0010597524703777248,0.12924557700138542,1527.46,-0.2590706139604311
2001-09-06,1106.4,9963795.41,-0.02239030165939171,5.806102362204726,-0.022644770052835925,0.14112499804455061,1527.46,-0.27566024642216486
2001-09-07,1085.78,9778569.74,-0.01863702096890829,5.6792568897637805,-0.018812878647293505,0.1423426856311748,1527.46,-0.2891597815982088
2001-09-08,,,0.0,5.6792568897637805,,0.14235705849865213,,
2001-09-09,,,0.0,5.6792568897637805,,0.14034133414990557,,
2001-09-10,1092.54,9839741.09,0.006225938956326393,5.720841535433072,,0.14264551298645387,1527.46,-0.2847341337907376
2001-09-11,,9842887.63,0.0,5.720841535433072,,0.14264551298645387,,
2001-09-12,,9841583.89,0.0,5.720841535433072,,0.14245451576990298,,
2001-09-13,,9840058.82,0.0,5.720841535433072,,0.14265598181046796,,
2001-09-14,,9840015.27,0.0,5.720841535433072,,0.1421729813869851,,
2001-09-15,,,0.0,5.720841535433072,,0.14140312422312962,,
2001-09-16,,,0.0,5.720841535433072,,0.13507955147147707,,
2001-09-17,1038.77,9356911.7,-0.049215589360572576,5.390071358267718,,0.1920104363009025,1527.46,-0.3199363649457269
2001-09-18,1032.74,9297487.72,-0.00580494238378082,5.352977362204726,-0.005821856550759846,0.19178667368082247,1527.46,-0.3238840951645215
2001-09-19,1016.1,9156141.51,-0.01611247748707323,5.250615157480317,-0.01624369485265889,0.19150067580251381,1527.46,-0.3347779974598353
2001-09-20,984.54,8871064.62,-0.03105993504576332,5.056471456692914,-0.03155252147672184,0.20529651656169243,1527.46,-0.3554397496497454
2001-09-21,965.8,8710939.21,-0.019034269811282423,4.941190944881891,-0.019217753575672465,0.20564262104884143,1527.46,-0.3677084833645399
2001-09-22,,,0.0,4.941190944881891,,0.2061941369050995,,
2001-09-23,,,0.0,4.941190944881891,,0.19229053252995743,,
2001-09-24,1003.45,9051115.73,0.03898322634085738,5.172797736220474,,0.23301106871147606,1527.46,-0.34305972005813573
2001-09-25,1012.27,9130020.49,0.008789675619113924,5.227054625984253,0.008751271297321818,0.23615933120976887,1527.46,-0.3372854280963168
2001-09-26,1007.04,9083173.77,-0.005166605747478403,5.1948818897637805,-0.005179998805972016,0.2361576244473658,1527.46,-0.3407094130124521
2001-09-27,1018.61,9187685.76,0.011489116619002315,5.266055610236222,0.011423617922698436,0.23900440619849245,1527.46,-0.33313474657274167
2001-09-28,1040.94,9388487.81,0.021922031003033693,5.403420275590554,0.021685198267551335,0.24970602540585102,1527.46,-0.31851570581226346
2001-09-29,,,0.0,5.403420275590554,,0.24633429532098616,,
2001-09-30,,,0.0,5.403420275590554,,0.2456696439781904,,
2001-10-01,1038.55,9368508.68,-0.002296001690779592,5.388718011811025,,0.24553874072275542,1527.46,-0.32008039490395823
2001-10-02,1051.33,9483475.63,0.012305618410283437,5.467335137795276,0.012230519750685145,0.24931826029165102,1527.46,-0.3117135636939757
2001-10-03,1072.28,9672231.92,0.019927139908496816,5.59621062992126,0.019731193282573292,0.25753058262670614,1527.46,-0.29799798358058477
2001-10-04,1069.63,9648070.0,-0.0024713694184353985,5.579908956692914,-0.002474428292614613,0.2575153288939736,1527.46,-0.2997328898956437
2001-10-05,1071.38,9663830.72,0.0016360797659003001,5.590674212598425,0.0016347428454071792,0.25769992317520823,1527.46,-0.29858719704607645
2001-10-06,,,0.0,5.590674212598425,,0.2501360396673565,,
2001-10-07,,,0.0,5.590674212598425,,0.24445263475427662,,
2001-10-08,1062.44,9583470.78,-0.008344378278482,5.535679133858268,,0.24554877334486502,1527.46,-0.30444005080329434
2001-10-09,1056.75,9531202.3,-0.005355596551334663,5.500676673228346,-0.005369989168913613,0.24592393731955836,1527.46,-0.30816518926845876
2001-10-10,1080.99,9769014.66,0.022938254080908438,5.649790846456693,0.022679127455719015,0.25467890613250194,1527.46,-0.29229570659788146
2001-10-11,1097.43,9917411.09,0.015208281297699466,5.750922736220473,0.015093794691408768,0.2585821408965806,1527.46,-0.28153274062823247
2001-10-12,1091.65,9864785.5,-0.0052668507330763115,5.7153666338582685,-0.005280769484901316,0.25908141270660906,1527.46,-0.285316800439946
2001-10-13,,,0.0,5.7153666338582685,,0.25908141270660906,,
2001-10-14,,,0.0,5.7153666338582685,,0.25908141270660906,,
2001-10-15,1089.98,9847679.79,-0.0015297943480053755,5.705093503937008,,0.25912460061466625,1527.46,-0.2864101187592474
2001-10-16,1097.54,9923857.27,0.00693590708086389,5.751599409448819,0.0069119643234201895,0.25989124948555087,1527.46,-0.2814607256491169
2001-10-17,1077.09,9734727.51,-0.018632578311496673,5.625799704724409,-0.01880835162981826,0.22156556366424995,1527.46,-0.29484896494834567
2001-10-18,1068.61,9654528.6,-0.007873065389150447,5.5736343503937,-0.007904221606160212,0.22222211680070308,1527.46,-0.30040066515653446
2001-10-19,1073.48,9697616.29,0.00455732212874671,5.603592519685039,0.004546968979428158,0.21619551358158773,1527.46,-0.2972123656265958
2001-10-20,,,0.0,5.603592519685039,,0.19245895128862528,,
2001-10-21,,,0.0,5.603592519685039,,0.1811322616000823,,
2001-10-22,1089.9,9845774.26,0.015296046502962346,5.704601377952756,,0.1839004881157421,1527.46,-0.2864624932895133
2001-10-23,1084.78,9796730.66,-0.004697678686118145,5.673105314960629,-0.004708747457261869,0.185309575977519,1527.46,-0.289814463226533
2001-10-24,1085.2,9800505.23,0.0003871752797803829,5.675688976377953,0.00038710034677259467,0.15280759706325125,1527.46,-0.2895394969426368
2001-10-25,1100.09,9934966.11,0.013720973092517408,5.76728592519685,0.013627692836578435,0.15517692188244672,1527.46,-0.2797912874968903
2001-10-26,1104.61,9976345.65,0.004108754738248566,5.795091043307085,0.004100336855631364,0.15334480417186103,1527.46,-0.27683212653686523
2001-10-27,,,0.0,5.795091043307085,,0.15150832728859961,,
2001-10-28,,,0.0,5.795091043307085,,0.14031021958300333,,
2001-10-29,1078.3,9738448.0,-0.023818361231565888,5.6332431102362195,,0.1590218192619395,1527.46,-0.29405680017807345
2001-10-30,1059.79,9573943.01,-0.017165909301678606,5.51937746062992,-0.017314951616474842,0.16771544284012638,1527.46,-0.3061749571183534
2001-10-31,1059.78,9571508.11,-9.435831627047087e-06,5.519315944881889,-9.435876144786376e-06,0.1674969388615018,1527.46,-0.3061815039346366
2001-11-01,1084.1,9791397.63,0.022948159051878525,5.668922244094486,0.022688810271838798,0.17648777272718455,1527.46,-0.29025964673379345
2001-11-02,1087.2,9823955.98,0.002859514804907315,5.68799212598425,0.002855434169687908,0.1673480207550381,1527.46,-0.2882301336859885
2001-11-03,,,0.0,5.68799212598425,,0.16711799533458493,,
2001-11-04,,,0.0,5.68799212598425,,0.1670968497244306,,
2001-11-05,1102.84,9964278.98,0.014385577630610547,5.7842027559055085,,0.17182587559107712,1527.46,-0.2779909130189989
2001-11-06,1118.86,10109403.48,0.014526132530557456,5.882750984251965,0.014421638976673718,0.1761779204094896,1527.46,-0.2675029133332461
2001-11-07,1115.8,10084288.17,-0.002734926621739908,5.863927165354328,-0.0027386733664935925,0.17419150671250005,1527.46,-0.269506239115918
2001-11-08,1118.54,10113050.87,0.002455637210969641,5.8807824803149575,0.002452627060797766,0.17291138042645432,1527.46,-0.2677124114543098
