Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2006-04-27,817.16,593095.32,0.0012007155284374793,7.320537623459966,0.0011999952460592005,0.010998499281749294,817.16,0.0
2006-04-28,818.17,592601.11,0.0012359880561945147,7.330821708583679,0.0012352248517666278,0.010151957290261523,818.17,0.0
2006-04-29,,,0.0,7.330821708583679,,0.009930367956517609,,
2006-04-30,,,0.0,7.330821708583679,,0.009949358571500878,,
2006-05-01,818.64,590454.57,0.0005744527420952217,7.335607371958082,,0.009985766941481709,818.64,0.0
2006-05-02,819.42,594605.32,0.0009527997654645848,7.343549536707089,0.0009523461398880784,0.010179902082969025,819.42,0.0
2006-05-03,818.9,595397.37,-0.0006345952014839007,7.338254760207752,-0.0006347966422455094,0.010184951149572194,819.42,-0.0006345952014839543
2006-05-04,818.79,594643.06,-0.00013432653559652952,7.337134711332892,-0.00013433555821360584,0.010194614995405797,819.42,-0.0007688364941055814
2006-05-05,819.32,595174.25,0.0006472966206232389,7.342531310457218,0.0006470872145260704,0.010119844871877894,819.42,-0.00012203753874680757
2006-05-06,,,0.0,7.342531310457218,,0.009321971635017521,,
2006-05-07,,,0.0,7.342531310457218,,0.008938382619845933,,
2006-05-08,820.23,595657.15,0.0011106771469022725,7.351797169331061,,0.009239794749475495,820.23,0.0
2006-05-09,820.82,596044.83,0.0007193104373164338,7.357804704205311,0.0007190518575558015,0.009278724148802042,820.82,0.0
2006-05-10,821.73,596299.34,0.0011086474501107446,7.367070563079151,0.0011080333543616427,0.009240063383368453,821.73,0.0
2006-05-11,821.91,596067.87,0.00021905005293709756,7.368903370328923,0.00021902606497723034,0.008908239185545728,821.91,0.0
2006-05-12,820.74,596323.17,-0.001423513523378439,7.356990123205412,-0.0014245276813133411,0.01022996908573377,821.91,-0.0014235135233784224
2006-05-13,,,0.0,7.356990123205412,,0.010106525228977085,,
2006-05-14,,,0.0,7.356990123205412,,0.010106525228977085,,
2006-05-15,820.42,593801.63,-0.00038989204863904003,7.3537317992058195,,0.010268183408480111,821.91,-0.0018128505554136209
2006-05-16,819.93,593119.51,-0.000597255064479163,7.348742490581444,-0.0005974334923333495,0.010553981321065409,821.91,-0.0024090228857174367
2006-05-17,817.09,590873.26,-0.003463710316734203,7.31982486508506,-0.003469722849108474,0.015109150519582592,821.91,-0.005864389045029184
2006-05-18,817.55,590506.29,0.0005629734790535412,7.324508705834473,0.0005628150689354908,0.014960792677868887,821.91,-0.005304717061478768
2006-05-19,818.18,592333.43,0.000770595070637814,7.33092353120867,0.0007702983146990249,0.01504336432412005,821.91,-0.004538209779659596
2006-05-20,,,0.0,7.33092353120867,,0.01489752376046696,,
2006-05-21,,,0.0,7.33092353120867,,0.014670187035883932,,
2006-05-22,816.87,593095.81,-0.0016011146691435885,7.3175847673353385,,0.015458759086558568,821.91,-0.006132058254553374
2006-05-23,817.0,593165.82,0.0001591440498487362,7.318908461460172,0.00015913138777781275,0.015463261227345053,821.91,-0.005973890085289105
2006-05-24,816.23,592793.72,-0.0009424724602202783,7.311068119336152,-0.0009429168666385635,0.015469940167495401,821.91,-0.006910732318623633
2006-05-25,816.95,593268.01,0.0008821043088345082,7.318399348335236,0.0008817154834682297,0.01567018616574825,821.91,-0.00603472399654454
2006-05-26,818.32,593604.17,0.0016769692147622361,7.332349047958493,0.0016755646719194357,0.016240990796253844,821.91,-0.004367874828144101
2006-05-27,,,0.0,7.332349047958493,,0.015895163358435698,,
2006-05-28,,,0.0,7.332349047958493,,0.015490802964557439,,
2006-05-29,,,0.0,7.332349047958493,,0.015490802964557439,,
2006-05-30,818.2,593168.88,-0.0001466419004790831,7.331127176458645,,0.015497172520142622,821.91,-0.0045138762151572835
2006-05-31,818.06,591455.87,-0.0001711073087266035,7.329701659708823,-0.00017112194925224445,0.015408115443549364,821.91,-0.004684211166672778
2006-06-01,817.9,588312.47,-0.0001955846759406077,7.328072497709027,-0.000195603805117629,0.015133054068651631,821.91,-0.004878879682690308
2006-06-02,819.48,588984.74,0.0019317765007946797,7.344160472457016,0.0019299130200697452,0.016086347303331156,821.91,-0.002956528087016766
2006-06-03,,,0.0,7.344160472457016,,0.016079561392540482,,
2006-06-04,,,0.0,7.344160472457016,,0.01597220975558189,,
2006-06-05,819.22,587317.86,-0.00031727436911210827,7.341513084207348,,0.015999863868873924,821.91,-0.003272864425545304
2006-06-06,817.9,586439.27,-0.001611288786894871,7.328072497709028,-0.0016125883087965693,0.01666445263984798,821.91,-0.004878879682690308
2006-06-07,818.35,586862.57,0.0005501895097199672,7.332654515833456,0.000550038210964446,0.016400176940527995,821.91,-0.00433137448139084
2006-06-08,817.58,586238.58,-0.0009409177002505098,7.324814173709436,-0.0009413606411789355,0.0164064771237171,821.91,-0.005268216714725368
2006-06-09,818.01,586874.21,0.0005259424154211434,7.329192546583888,0.0005258041561844477,0.016107998000349965,821.91,-0.004745045077928213
2006-06-10,,,0.0,7.329192546583888,,0.016076781700144854,,
2006-06-11,,,0.0,7.329192546583888,,0.015626166438595403,,
2006-06-12,818.91,588563.31,0.001100231048520195,7.338356582832743,,0.016014364844789842,821.91,-0.0036500346753294156
2006-06-13,817.36,586922.2,-0.001892759888143969,7.322574075959716,-0.0018945534216505662,0.016855916503235452,821.91,-0.005535885924249559
2006-06-14,814.27,582034.19,-0.003780463932661293,7.291110884838648,-0.0037876279476676206,0.019889439825100965,821.91,-0.009295421639838895
2006-06-15,813.49,581438.15,-0.0009579132228867415,7.283168720089641,-0.0009583723149616936,0.019971451949993193,821.91,-0.01024443065542451
2006-06-16,813.43,581530.04,-7.375628465011719e-05,7.282557784339717,-7.375900477863175e-05,0.01751466667834386,821.91,-0.01031743134893117
2006-06-17,,,0.0,7.282557784339717,,0.017391359284558695,,
2006-06-18,,,0.0,7.282557784339717,,0.017172067815514912,,
2006-06-19,813.64,582169.25,0.00025816603764305945,7.28469605946445,,0.01721359773532376,821.91,-0.010061928921658067
2006-06-20,812.07,582136.46,-0.0019296003146354046,7.268709907341448,-0.001931464391657585,0.017927179351146176,821.91,-0.011972113735080385
2006-06-21,810.27,581559.33,-0.002216557685913889,7.250381834843738,-0.002219017886024,0.018412640803555393,821.91,-0.014162134540278117
2006-06-22,809.68,580452.86,-0.0007281523442803639,7.244374299969488,-0.0007284175759591325,0.01841263606852742,821.91,-0.01487997469309294
2006-06-23,809.0,583440.08,-0.0008398379606757711,7.237450361470353,-0.0008401908221540097,0.018383863042532953,821.91,-0.01570731588616755
2006-06-24,,,0.0,7.237450361470353,,0.018067749147766172,,
2006-06-25,,,0.0,7.237450361470353,,0.01707956058676892,,
2006-06-26,808.45,580478.1,-0.0006798516687267497,7.231850117096053,,0.01706136043107727,821.91,-0.016376488909977886
2006-06-27,808.89,580317.31,0.0005442513451665576,7.236330312595493,0.0005441032941187521,0.017245232683592522,821.91,-0.015841150490929642
2006-06-28,808.94,580267.82,6.181310190522815e-05,7.236839425720431,6.181119155416733e-05,0.017258171876828186,821.91,-0.015780316579674068
2006-06-29,811.31,584434.29,0.0029297599327513524,7.260971387842414,0.0029254765502684335,0.019748815334789484,821.91,-0.012896789186163963
2006-06-30,815.19,589322.64,0.004782388975854035,7.3004785663374765,0.004770989683149632,0.024608869683915815,821.91,-0.008176077672737786
2006-07-01,,,0.0,7.3004785663374765,,0.024609900721707847,,
2006-07-02,,,0.0,7.3004785663374765,,0.023842475166718995,,
2006-07-03,816.17,590090.35,0.0012021737263703258,7.310457183586227,,0.024170970507614797,821.91,-0.006983733012130293
2006-07-04,,,0.0,7.310457183586227,,0.024170970507614797,,
2006-07-05,815.72,589611.92,-0.0005513557224596788,7.305875165461801,,0.02419592040864658,821.91,-0.007531238213429623
2006-07-06,815.85,588820.7,0.000159368410729277,7.307198859586636,0.00015935571293317495,0.023802343530252644,821.91,-0.0073730700441653535
2006-07-07,817.34,589900.02,0.001826316112030435,7.322370430709739,0.001824650424499533,0.02437753589148562,821.91,-0.005560219488751733
2006-07-08,,,0.0,7.322370430709739,,0.024227446214347973,,
2006-07-09,,,0.0,7.322370430709739,,0.024174494118844873,,
2006-07-10,818.63,590832.51,0.0015782905522792046,7.335505549333096,,0.024618063075270945,821.91,-0.003990704578360128
2006-07-11,818.93,590960.19,0.00036646592477662665,7.338560228082713,0.00036639879254023275,0.02463755017733631,821.91,-0.0036257011108272418
2006-07-12,818.82,590883.71,-0.00013432161478987847,7.337440179207855,-0.0001343306367458832,0.02443428283491706,821.91,-0.0037595357155891986
2006-07-13,817.76,590071.22,-0.0012945458098239104,7.326646980959204,-0.0012953844581079924,0.02409124787689935,821.91,-0.005049214634205664
2006-07-14,816.79,586871.29,-0.001186167090588941,7.316770186335438,-0.0011868711435770636,0.021579800569696665,821.91,-0.006229392512562208
2006-07-15,,,0.0,7.316770186335438,,0.021347569424007503,,
2006-07-16,,,0.0,7.316770186335438,,0.021342346725961366,,
2006-07-17,816.7,588601.48,-0.00011018744108026723,7.315853782710553,,0.02135093832007486,821.91,-0.006338893552821991
2006-07-18,816.58,586618.26,-0.0001469327782539498,7.314631911210705,-0.0001469435739321181,0.02136323162552425,821.91,-0.006484894939835174
2006-07-19,817.83,587827.97,0.001530774694457282,7.327359739334113,0.0015296042531770361,0.021744716036839817,821.91,-0.004964047158447917
2006-07-20,819.11,588622.41,0.0015651174449458072,7.340393035332484,0.0015638939251060326,0.021160616372525417,821.91,-0.0034066990303073994
2006-07-21,819.58,588649.97,0.0005737935075875722,7.345178698706887,0.0005736289510375418,0.01979108917520532,821.91,-0.002834860264505758
2006-07-22,,,0.0,7.345178698706887,,0.019547295770750577,,
2006-07-23,,,0.0,7.345178698706887,,0.01923119406253565,,
2006-07-24,819.54,588517.75,-4.880548573671373e-05,7.344771408206936,,0.01924128047705917,821.91,-0.002883527393510244
2006-07-25,820.06,589037.43,0.000634502281767757,7.350066184706273,0.0006343010703032295,0.019205255358680576,821.91,-0.0022508547164531672
2006-07-26,821.64,589543.1,0.0019266882911006533,7.366154159454263,0.0019248346078131532,0.019353925371652175,821.91,-0.0003285031207796253
2006-07-27,822.22,590551.05,0.0007059052626454676,7.3720598717035255,0.0007056562287149022,0.01935988121534593,822.22,0.0
2006-07-28,823.01,591938.51,0.0009608134076037889,7.38010385907752,0.0009603521218510515,0.019339948815989615,823.01,0.0
2006-07-29,,,0.0,7.38010385907752,,0.018062978201625574,,
2006-07-30,,,0.0,7.38010385907752,,0.012674097731676388,,
2006-07-31,823.17,590922.27,0.0001944083303968558,7.381733021077316,,0.012644120831723206,823.17,0.0
2006-08-01,823.96,588282.21,0.00095970455677441,7.389777008451311,0.0009592443347841539,0.01273532533984168,823.96,0.0
2006-08-02,825.48,591143.74,0.0018447497451332673,7.405254047449377,0.0018430502840547905,0.013232333844002282,825.48,0.0
2006-08-03,825.74,591138.6,0.0003149682608907245,7.407901435699047,0.00031491866880105644,0.013185453129358348,825.74,0.0
2006-08-04,827.3,591400.87,0.001889214522731164,7.423785765197062,0.0018874322014132082,0.013564838271239738,827.3,0.0
2006-08-05,,,0.0,7.423785765197062,,0.013604391855317047,,
2006-08-06,,,0.0,7.423785765197062,,0.013034168994070104,,
2006-08-07,827.74,593214.37,0.000531850598332051,7.428265960696503,,0.012981910856974303,827.74,0.0
2006-08-08,828.49,592230.26,0.0009060816198322996,7.435902657570548,0.0009056713756724936,0.01299164955128957,828.49,0.0
2006-08-09,828.65,592783.34,0.0001931224275488752,7.437531819570344,0.00019310378181343186,0.012561384006885742,828.65,0.0
2006-08-10,828.03,592431.41,-0.0007482049116032119,7.431218816821133,-0.000748484956594157,0.01299959029968048,828.65,-0.0007482049116032156
2006-08-11,827.91,593008.86,-0.0001449222854243981,7.429996945321285,-0.00014493278767348998,0.01300319092182026,828.65,-0.0008930187654619068
2006-08-12,,,0.0,7.429996945321285,,0.012072559036254484,,
2006-08-13,,,0.0,7.429996945321285,,0.011163730148756584,,
2006-08-14,828.17,593015.64,0.00031404379703103835,7.432644333570954,,0.01109032599539659,828.65,-0.0005792554154347652
2006-08-15,829.12,593632.1,0.001147107477933229,7.442317482944745,0.0011464500528603784,0.011173493736531539,829.12,0.0
2006-08-16,830.91,595652.96,0.0021589154766499252,7.460543732817467,0.0021565883673851827,0.012001760876229037,830.91,0.0
2006-08-17,831.99,596428.94,0.0012997797595408755,7.471540576316093,0.0012989357770776095,0.011977520812738396,831.99,0.0
2006-08-18,832.31,596558.09,0.00038462000745198566,7.474798900315685,0.0003845460601373897,0.011680177657743028,832.31,0.0
2006-08-19,,,0.0,7.474798900315685,,0.011417332596686458,,
2006-08-20,,,0.0,7.474798900315685,,0.011520289227730587,,
2006-08-21,832.96,596701.32,0.0007809590176737213,7.481417370939857,,0.011439487016976346,832.96,0.0
2006-08-22,832.64,596135.18,-0.00038417210910490773,7.478159046940265,-0.0003842459221148199,0.011649387010061334,832.96,-0.000384172109104939
2006-08-23,832.73,596196.21,0.00010808993082256357,7.479075450565151,0.00010808408952691067,0.011590681398348696,832.96,-0.00027612370341915357
2006-08-24,832.85,596289.71,0.0001441043315359991,7.480297322064999,0.00014409394950420058,0.011640257129688513,832.96,-0.0001320591625048185
2006-08-25,833.48,596751.93,0.0007564387344660695,7.4867121474391976,0.0007561527788827356,0.010877214544590893,833.48,0.0
2006-08-26,,,0.0,7.4867121474391976,,0.010940493163167931,,
2006-08-27,,,0.0,7.4867121474391976,,0.01090786003066497,,
2006-08-28,834.51,597117.59,0.0012357825022795144,7.497199877812886,,0.011079384942359041,834.51,0.0
2006-08-29,835.0,596127.53,0.0005871709146685333,7.502189186437262,0.0005869985972768911,0.010996601143853204,835.0,0.0
2006-08-30,836.14,596936.26,0.0013652694610777338,7.51379696568581,0.001364338328128959,0.011250752273495056,836.14,0.0
2006-08-31,836.52,596198.23,0.0004544693472385841,7.5176662254353275,0.0004543661073231947,0.0111747850536762,836.52,0.0
2006-09-01,837.47,596539.04,0.0011356572466887371,7.527339374809118,0.001135012875807924,0.010610591269835195,837.47,0.0
2006-09-02,,,0.0,7.527339374809118,,0.010692374787953728,,
2006-09-03,,,0.0,7.527339374809118,,0.009885696467676546,,
2006-09-04,,,0.0,7.527339374809118,,0.009885696467676546,,
2006-09-05,838.71,597158.97,0.0014806500531361344,7.539965380307539,,0.010278884057423896,838.71,0.0
2006-09-06,839.48,597305.7,0.0009180765699705606,7.5478057224315585,0.0009176553954369981,0.010363957998902598,839.48,0.0
2006-09-07,839.81,597540.49,0.0003931004907800073,7.551165869056138,0.00039302324702445736,0.010282618031686529,839.81,0.0
2006-09-08,840.48,598856.81,0.000797799502268548,7.557987984930287,0.000797481429406643,0.010299321581509454,840.48,0.0
2006-09-09,,,0.0,7.557987984930287,,0.009741716480389165,,
2006-09-10,,,0.0,7.557987984930287,,0.009667406974651658,,
2006-09-11,840.98,598560.47,0.000594898153436052,7.563079116179651,,0.009551714820798125,840.98,0.0
2006-09-12,841.84,599178.69,0.0010226164712596741,7.571835861928555,0.001022093955228022,0.009525480206929391,841.84,0.0
2006-09-13,843.25,600406.09,0.0016749025943172402,7.586192852051761,0.0016735015092029127,0.01002778458808576,843.25,0.0
2006-09-14,843.53,598468.51,0.0003320486214053453,7.589043885551405,0.0003319935054623011,0.009920355198463376,843.53,0.0
2006-09-15,843.24,598937.24,-0.00034379334463496836,7.586091029426775,-0.000343852455115124,0.009062092708465391,843.53,-0.00034379334463500245
2006-09-16,,,0.0,7.586091029426775,,0.008834553861882517,,
2006-09-17,,,0.0,7.586091029426775,,0.008928344879736696,,
2006-09-18,843.52,601813.89,0.0003320525591765655,7.588942062926419,,0.008839141197015859,843.53,-1.1854942918439065e-05
2006-09-19,843.9,603221.15,0.000450493171471944,7.592811322675935,0.00045039172988785644,0.008737373737802175,843.9,0.0
2006-09-20,844.43,603346.26,0.000628036497215323,7.598207921800261,0.0006278393648276436,0.00869990638219768,844.43,0.0
2006-09-21,844.62,603196.9,0.00022500384875012713,7.60014255167502,0.00022497853918058015,0.00836117924100036,844.62,0.0
2006-09-22,844.44,604423.53,-0.00021311358954312354,7.598309744425251,-0.00021313630147101848,0.008534174696222044,844.62,-0.0002131135895431673
2006-09-23,,,0.0,7.598309744425251,,0.008591393552442865,,
2006-09-24,,,0.0,7.598309744425251,,0.008644853916245476,,
2006-09-25,845.48,606056.87,0.001231585429396942,7.6088992974239265,,0.00884018023344948,845.48,0.0
2006-09-26,846.03,606434.93,0.0006505180489189133,7.614499541798226,0.0006503065537688998,0.008735756676723175,846.03,0.0
2006-09-27,847.25,607992.65,0.0014420292424619507,7.626921902046675,0.0014409905167558819,0.008905824404581484,847.25,0.0
2006-09-28,847.56,608964.01,0.00036588964296235815,7.63007840342128,0.00036582272167031874,0.00891124154270295,847.56,0.0
2006-09-29,848.38,610048.1,0.0009674831280381824,7.638427858670237,0.0009670154178801452,0.008645422002779079,848.38,0.0
2006-09-30,,,0.0,7.638427858670237,,0.0087588180343525,,
2006-10-01,,,0.0,7.638427858670237,,0.008625730614491954,,
2006-10-02,848.93,608410.68,0.0006482943963790344,7.644028103044537,,0.00854809771479739,848.93,0.0
2006-10-03,849.27,608654.16,0.0004005041640653406,7.647490072294104,0.00040042398368029484,0.008441698626709909,849.27,0.0
2006-10-04,850.84,613107.83,0.0018486464846281248,7.663476224417108,0.001846939840712705,0.009218299913906625,850.84,0.0
2006-10-05,851.23,614148.56,0.000458370551454923,7.66744730679161,0.0004582655317644325,0.008765547466426073,851.23,0.0
2006-10-06,850.85,616748.64,-0.00044641283789337294,7.663578047042094,-0.0004465125097685978,0.009078656558985529,851.23,-0.000446412837893396
